#gene_id	start	end	readingframe	strand	start_type
gene_694	2483811	2484369	1	+	TTG
gene_695	2484793	2487967	2	+	TTG
gene_696	2493700	2494144	2	+	GTG
gene_697	2498901	2500368	1	+	GTG
gene_698	2505245	2505563	3	+	GTG
gene_699	2509998	2510886	1	+	ATG
gene_700	2518833	2519205	1	+	ATG
gene_701	2525187	2525502	1	+	ATG
gene_702	2525222	2525891	3	+	GTG
gene_703	2527380	2527944	1	+	TTG
gene_704	2531395	2531752	2	+	TTG
gene_705	2531720	2532224	3	+	GTG
gene_706	2546039	2546669	3	+	GTG
gene_707	2546999	2548097	3	+	GTG
gene_708	2549813	2550557	3	+	GTG
gene_709	2553365	2554124	3	+	GTG
gene_710	2560379	2560898	3	+	ATG
gene_711	2561681	2561993	3	+	GTG
gene_712	2564372	2565332	3	+	TTG
gene_713	2567112	2567652	1	+	ATG
gene_714	2569837	2570188	2	+	GTG
gene_715	2584682	2585549	3	+	TTG
gene_716	2585715	2587431	1	+	GTG
gene_717	2588932	2590708	2	+	ATG
gene_718	2592248	2592734	3	+	GTG
gene_719	2599839	2600478	1	+	TTG
gene_720	2601210	2601516	1	+	TTG
gene_721	2601212	2601818	3	+	GTG
gene_722	2602066	2603836	2	+	ATG
gene_723	2604068	2604794	3	+	ATG
gene_724	2605485	2606250	1	+	ATG
gene_725	2607573	2608497	1	+	TTG
gene_726	2608759	2610154	2	+	GTG
gene_727	2610187	2610709	2	+	ATG
gene_728	2611393	2611870	2	+	ATG
gene_729	2613564	2613912	1	+	ATG
gene_730	2616141	2617557	1	+	ATG
gene_731	2619546	2619960	1	+	GTG
gene_732	2621883	2622234	1	+	GTG
gene_733	2624198	2625110	3	+	ATG
gene_734	2631030	2631336	1	+	TTG
gene_735	2632982	2633315	3	+	ATG
gene_736	2637000	2637378	1	+	TTG
gene_737	2652042	2652342	1	+	GTG
gene_738	2655188	2655860	3	+	TTG
gene_739	2660646	2661525	1	+	GTG
gene_740	2665413	2666715	1	+	ATG
gene_741	2669049	2670393	1	+	TTG
gene_742	2672394	2673249	1	+	TTG
gene_743	2673453	2673768	1	+	ATG
gene_744	2676109	2676718	2	+	ATG
gene_745	2685885	2687025	1	+	GTG
gene_746	2692684	2693386	2	+	ATG
gene_747	2694679	2695117	2	+	ATG
gene_748	2698959	2699607	1	+	TTG
gene_749	2710992	2712042	1	+	GTG
gene_750	2715545	2716010	3	+	GTG
gene_751	2716924	2717443	2	+	GTG
gene_752	2719396	2719921	2	+	ATG
gene_753	2721668	2722613	3	+	GTG
gene_754	2731965	2732376	1	+	GTG
gene_755	2741320	2741725	2	+	TTG
gene_756	2742448	2743609	2	+	ATG
gene_757	2745720	2746170	1	+	GTG
gene_758	2746470	2747007	1	+	ATG
gene_759	2748797	2750060	3	+	TTG
gene_760	2751953	2753456	3	+	ATG
gene_761	2756401	2757400	2	+	TTG
gene_762	2764614	2764935	1	+	TTG
gene_763	2767034	2767355	3	+	ATG
gene_764	2767973	2768573	3	+	GTG
gene_765	2768788	2769103	2	+	GTG
gene_766	2769180	2769486	1	+	TTG
gene_767	2773800	2775021	1	+	ATG
gene_768	2778938	2779238	3	+	TTG
gene_769	2783077	2783407	2	+	TTG
gene_770	2787824	2788238	3	+	ATG
gene_771	2788879	2789962	2	+	ATG
gene_772	2790428	2791250	3	+	GTG
gene_773	2791551	2792721	1	+	ATG
gene_774	2793022	2794015	2	+	GTG
gene_775	2794312	2795653	2	+	ATG
gene_776	2795823	2796336	1	+	GTG
gene_777	2802520	2803492	2	+	TTG
gene_778	2803891	2804461	2	+	TTG
gene_779	2805204	2806017	1	+	ATG
gene_780	2807407	2808124	2	+	ATG
gene_781	2812272	2812599	1	+	GTG
gene_782	2813332	2814154	2	+	GTG
gene_783	2825909	2826395	3	+	GTG
gene_784	2834514	2835045	1	+	TTG
gene_785	2836361	2836754	3	+	ATG
gene_786	2837619	2837985	1	+	TTG
gene_787	2840983	2842414	2	+	ATG
gene_788	2843658	2843967	1	+	ATG
gene_789	2848185	2848497	1	+	ATG
gene_790	2849292	2849697	1	+	GTG
gene_791	2851213	2851873	2	+	ATG
gene_792	2853589	2854264	2	+	GTG
gene_793	2854740	2855157	1	+	GTG
gene_794	2854925	2856416	3	+	GTG
gene_795	2857131	2859654	1	+	ATG
gene_796	2862397	2863501	2	+	GTG
gene_797	2864265	2865012	1	+	ATG
gene_798	2865565	2866465	2	+	GTG
gene_799	2877144	2877618	1	+	ATG
gene_800	2887350	2887710	1	+	TTG
gene_801	2893508	2893928	3	+	GTG
gene_802	2894228	2894771	3	+	GTG
gene_803	2895838	2896369	2	+	TTG
gene_804	2901035	2901869	3	+	ATG
gene_805	2902384	2903374	2	+	ATG
gene_806	2906097	2906583	1	+	ATG
gene_807	2909087	2909690	3	+	GTG
gene_808	2913388	2913706	2	+	TTG
gene_809	2915602	2917813	2	+	ATG
gene_810	2923241	2923592	3	+	ATG
gene_811	2928999	2929518	1	+	ATG
gene_812	2931066	2931810	1	+	TTG
gene_813	2934540	2935551	1	+	TTG
gene_814	2937437	2938886	3	+	ATG
gene_815	2948269	2948662	2	+	TTG
gene_816	2949331	2950573	2	+	ATG
gene_817	2969907	2970351	1	+	GTG
gene_818	2978299	2978671	2	+	ATG
gene_819	2986203	2987076	1	+	ATG
gene_820	2991234	2991759	1	+	TTG
gene_821	2992477	2993470	2	+	TTG
gene_822	3007524	3008706	1	+	TTG
gene_823	3009085	3009526	2	+	GTG
gene_824	3009126	3009975	1	+	ATG
gene_825	3016071	3019158	1	+	ATG
gene_826	3019694	3020489	3	+	TTG
gene_827	3020539	3021319	2	+	ATG
gene_828	3021927	3024186	1	+	ATG
gene_829	3024293	3025751	3	+	GTG
gene_830	3027354	3028488	1	+	TTG
gene_831	3031486	3032815	2	+	ATG
gene_832	3039941	3040376	3	+	GTG
gene_833	3043907	3045101	3	+	ATG
gene_834	3053775	3054480	1	+	GTG
gene_835	3056312	3056789	3	+	ATG
gene_836	3060858	3062994	1	+	GTG
gene_837	3064822	3066280	2	+	ATG
gene_838	3069066	3069441	1	+	TTG
gene_839	3069986	3070421	3	+	ATG
gene_840	3070944	3071340	1	+	ATG
gene_841	3073490	3073817	3	+	TTG
gene_842	3084303	3084651	1	+	GTG
gene_843	3086852	3087860	3	+	ATG
gene_844	3092420	3092828	3	+	GTG
gene_845	3093373	3093916	2	+	GTG
gene_846	3097527	3098403	1	+	TTG
gene_847	3098860	3099259	2	+	TTG
gene_848	3100113	3100539	1	+	GTG
gene_849	3104726	3105512	3	+	TTG
gene_850	3106145	3106970	3	+	ATG
gene_851	3117129	3117948	1	+	ATG
gene_852	3122851	3123178	2	+	ATG
gene_853	3127257	3127593	1	+	ATG
gene_854	3134358	3134823	1	+	TTG
gene_855	3137118	3137736	1	+	ATG
gene_856	3138045	3138441	1	+	TTG
gene_857	3140361	3140691	1	+	GTG
gene_858	3145550	3145895	3	+	GTG
gene_859	3149820	3150546	1	+	GTG
gene_860	3152475	3153423	1	+	GTG
gene_861	3153703	3154222	2	+	TTG
gene_862	3155750	3156518	3	+	ATG
gene_863	3158030	3158576	3	+	ATG
gene_864	3160387	3160786	2	+	ATG
gene_865	3162015	3162354	1	+	TTG
gene_866	3164350	3165190	2	+	TTG
gene_867	3168085	3168397	2	+	ATG
gene_868	3171443	3171833	3	+	GTG
gene_869	3182741	3183323	3	+	GTG
gene_870	3186141	3186552	1	+	GTG
gene_871	3190120	3190630	2	+	GTG
gene_872	3191369	3191696	3	+	GTG
gene_873	3202301	3203129	3	+	GTG
gene_874	3206408	3207374	3	+	GTG
gene_875	3208200	3209487	1	+	GTG
gene_876	3211328	3212852	3	+	ATG
gene_877	3219799	3220873	2	+	GTG
gene_878	3221465	3222449	3	+	ATG
gene_879	3222833	3225725	3	+	ATG
gene_880	3229082	3231239	3	+	TTG
gene_881	3237949	3238297	2	+	GTG
gene_882	3238684	3239545	2	+	ATG
gene_883	3240126	3241188	1	+	GTG
gene_884	3245331	3246522	1	+	ATG
gene_885	3247014	3247428	1	+	ATG
gene_886	3251236	3252010	2	+	ATG
gene_887	3254417	3255020	3	+	TTG
gene_888	3260492	3261269	3	+	ATG
gene_889	3268471	3269602	2	+	ATG
gene_890	3270217	3270697	2	+	GTG
gene_891	3275350	3276853	2	+	GTG
gene_892	3277480	3277801	2	+	TTG
gene_893	3278934	3280194	1	+	GTG
gene_894	3280180	3280690	2	+	GTG
gene_895	3285588	3286269	1	+	ATG
gene_896	3286551	3287025	1	+	ATG
gene_897	3290023	3290350	2	+	ATG
gene_898	3288744	3291330	1	+	ATG
gene_899	3291169	3292432	2	+	ATG
gene_900	3294131	3295436	3	+	TTG
gene_901	3302791	3303367	2	+	ATG
gene_902	3303693	3304455	1	+	TTG
gene_903	3312972	3314658	1	+	ATG
gene_904	3315945	3317340	1	+	TTG
gene_905	3318867	3319980	1	+	GTG
gene_906	3333112	3333658	2	+	GTG
gene_907	3335462	3335834	3	+	GTG
gene_908	3338616	3339009	1	+	ATG
gene_909	3341463	3342252	1	+	ATG
gene_910	3346553	3347069	3	+	GTG
gene_911	3347660	3347969	3	+	GTG
gene_912	3355624	3359185	2	+	ATG
gene_913	3359620	3360616	2	+	GTG
gene_914	3363136	3365188	2	+	TTG
gene_915	3367012	3367642	2	+	GTG
gene_916	3368141	3368954	3	+	ATG
gene_917	3374184	3374496	1	+	GTG
gene_918	3375114	3376236	1	+	GTG
gene_919	3380898	3382110	1	+	GTG
gene_920	3384798	3385173	1	+	TTG
gene_921	3389543	3390449	3	+	GTG
gene_922	3395125	3395779	2	+	GTG
gene_923	3399120	3399741	1	+	ATG
gene_924	3400575	3400920	1	+	GTG
gene_925	3405588	3405906	1	+	ATG
gene_926	3408440	3409058	3	+	GTG
gene_927	3409384	3409951	2	+	ATG
gene_928	3415503	3418137	1	+	GTG
gene_929	3421663	3422428	2	+	ATG
gene_930	3429364	3429790	2	+	GTG
gene_931	3434309	3435161	3	+	GTG
gene_932	3435344	3436496	3	+	TTG
gene_933	3436517	3437894	3	+	ATG
gene_934	3459837	3461013	1	+	ATG
gene_935	3461467	3461977	2	+	ATG
gene_936	3462574	3462931	2	+	GTG
gene_937	3463145	3463907	3	+	TTG
gene_938	3470423	3471473	3	+	GTG
gene_939	3471963	3473550	1	+	ATG
gene_940	3478011	3478509	1	+	GTG
gene_941	3482605	3483202	2	+	GTG
gene_942	3483771	3484224	1	+	ATG
gene_943	3487132	3488893	2	+	TTG
gene_944	3489670	3489982	2	+	GTG
gene_945	3494550	3496554	1	+	ATG
gene_946	3497836	3499201	2	+	TTG
gene_947	3501291	3502290	1	+	GTG
gene_948	3502270	3503170	2	+	GTG
gene_949	3504450	3504783	1	+	GTG
gene_950	3507356	3507677	3	+	ATG
gene_951	3508637	3509249	3	+	TTG
gene_952	3520050	3520602	1	+	GTG
gene_953	3523989	3525423	1	+	TTG
gene_954	3526480	3528604	2	+	GTG
gene_955	3532835	3534440	3	+	TTG
gene_956	3536775	3537288	1	+	GTG
gene_957	3538584	3539706	1	+	GTG
gene_958	3540838	3542728	2	+	GTG
gene_959	3545707	3546199	2	+	GTG
gene_960	3546669	3547875	1	+	ATG
gene_961	3548074	3548779	2	+	TTG
gene_962	3549797	3551060	3	+	ATG
gene_963	3551495	3552098	3	+	GTG
gene_964	3555100	3555790	2	+	TTG
gene_965	3559871	3560177	3	+	GTG
gene_966	3562033	3563518	2	+	GTG
gene_967	3564124	3565138	2	+	TTG
gene_968	3565258	3565690	2	+	GTG
gene_969	3570914	3571382	3	+	GTG
gene_970	3575217	3575664	1	+	GTG
gene_971	3580271	3580625	3	+	ATG
gene_972	3583076	3583454	3	+	ATG
gene_973	3599380	3599767	2	+	ATG
gene_974	3603178	3603634	2	+	ATG
gene_975	3604638	3604989	1	+	ATG
gene_976	3605253	3605571	1	+	TTG
gene_977	3608100	3608649	1	+	GTG
gene_978	3609327	3609882	1	+	TTG
gene_979	3612458	3612914	3	+	TTG
gene_980	3614623	3615241	2	+	GTG
gene_981	3616502	3617015	3	+	ATG
gene_982	3617410	3617779	2	+	GTG
gene_983	3617943	3618582	1	+	TTG
gene_984	3621093	3623427	1	+	ATG
gene_985	3623461	3623782	2	+	TTG
gene_986	3624548	3625514	3	+	TTG
gene_987	3625630	3625957	2	+	TTG
gene_988	3629529	3629859	1	+	ATG
gene_989	3630230	3630560	3	+	TTG
gene_990	3637128	3637518	1	+	GTG
gene_991	3637827	3639141	1	+	TTG
gene_992	3639264	3639567	1	+	TTG
gene_993	3641758	3642331	2	+	GTG
gene_994	3648564	3648903	1	+	TTG
gene_995	3649210	3650224	2	+	TTG
gene_996	3651551	3652073	3	+	GTG
gene_997	3652529	3652886	3	+	ATG
gene_998	3653927	3654527	3	+	ATG
gene_999	3661037	3663527	3	+	GTG
gene_1000	3669717	3671241	1	+	ATG
gene_1001	3673934	3674375	3	+	TTG
gene_1002	3685872	3686178	1	+	ATG
gene_1003	3693139	3693547	2	+	GTG
gene_1004	3694264	3694639	2	+	TTG
gene_1005	3696709	3698029	2	+	ATG
gene_1006	3698591	3699893	3	+	GTG
gene_1007	3700529	3701834	3	+	TTG
gene_1008	3712926	3713655	1	+	ATG
gene_1009	3716792	3717206	3	+	GTG
gene_1010	3717486	3718284	1	+	TTG
gene_1011	3722987	3723671	3	+	ATG
gene_1012	3724718	3725090	3	+	ATG
gene_1013	3725937	3726882	1	+	ATG
gene_1014	3731358	3732123	1	+	ATG
gene_1015	3733797	3734901	1	+	TTG
gene_1016	3734978	3736157	3	+	ATG
gene_1017	3737886	3739527	1	+	GTG
gene_1018	3739704	3740958	1	+	ATG
gene_1019	3741132	3741477	1	+	ATG
gene_1020	3743161	3743731	2	+	ATG
gene_1021	3745094	3746081	3	+	GTG
gene_1022	3746354	3747080	3	+	ATG
gene_1023	3748136	3748580	3	+	ATG
gene_1024	3759354	3759816	1	+	GTG
gene_1025	3764309	3766316	3	+	GTG
gene_1026	3767220	3767922	1	+	GTG
gene_1027	3775038	3775572	1	+	ATG
gene_1028	3777575	3779054	3	+	ATG
gene_1029	3779218	3779830	2	+	GTG
gene_1030	3780042	3781017	1	+	GTG
gene_1031	3785652	3786804	1	+	ATG
gene_1032	3788340	3789060	1	+	ATG
gene_1033	3791513	3791999	3	+	TTG
gene_1034	3796581	3796938	1	+	TTG
gene_1035	3809139	3809817	1	+	GTG
gene_1036	3809656	3810304	2	+	ATG
gene_1037	3813099	3813951	1	+	ATG
gene_1038	3813931	3814387	2	+	ATG
gene_1039	3817173	3817539	1	+	GTG
gene_1040	3818888	3819491	3	+	TTG
gene_1041	3822618	3824508	1	+	GTG
gene_1042	3827375	3827879	3	+	ATG
gene_1043	3829163	3830336	3	+	ATG
gene_1044	3837471	3838137	1	+	ATG
gene_1045	3838331	3839171	3	+	ATG
gene_1046	3844119	3845730	1	+	GTG
gene_1047	3851743	3852055	2	+	GTG
gene_1048	3853954	3855106	2	+	ATG
gene_1049	3860639	3861176	3	+	ATG
gene_1050	3862518	3862854	1	+	ATG
gene_1051	3864198	3864615	1	+	ATG
gene_1052	3869856	3870441	1	+	GTG
gene_1053	3873610	3873964	2	+	ATG
gene_1054	3875332	3876094	2	+	ATG
gene_1055	3879678	3880179	1	+	GTG
gene_1056	3885273	3886722	1	+	GTG
gene_1057	3887322	3888192	1	+	TTG
gene_1058	3888834	3890145	1	+	ATG
gene_1059	3892034	3892790	3	+	GTG
gene_1060	3892764	3893724	1	+	ATG
gene_1061	3897625	3897973	2	+	GTG
gene_1062	3910643	3911072	3	+	TTG
gene_1063	3915270	3915996	1	+	GTG
gene_1064	3931339	3933184	2	+	TTG
gene_1065	3933425	3933770	3	+	GTG
gene_1066	3934269	3935283	1	+	ATG
gene_1067	3937737	3938223	1	+	GTG
gene_1068	3938235	3939219	1	+	ATG
gene_1069	3951231	3951543	1	+	ATG
gene_1070	3954521	3955328	3	+	GTG
gene_1071	3956170	3956875	2	+	GTG
gene_1072	3958788	3959445	1	+	ATG
gene_1073	3960934	3962698	2	+	TTG
gene_1074	3966500	3967676	3	+	ATG
gene_1075	3968680	3969019	2	+	ATG
gene_1076	3971541	3972522	1	+	ATG
gene_1077	3972572	3973589	3	+	GTG
gene_1078	3975844	3976276	2	+	TTG
gene_1079	3976691	3977528	3	+	ATG
gene_1080	3977635	3978604	2	+	ATG
gene_1081	3978951	3979953	1	+	GTG
gene_1082	3980294	3980696	3	+	GTG
gene_1083	3981063	3982272	1	+	ATG
gene_1084	3983380	3984193	2	+	GTG
gene_1085	3984819	3985284	1	+	TTG
gene_1086	3991722	3993699	1	+	GTG
gene_1087	3995214	3995586	1	+	GTG
gene_1088	3998636	4000145	3	+	GTG
gene_1089	4002001	4002376	2	+	ATG
gene_1090	4004960	4005731	3	+	GTG
gene_1091	4006692	4007022	1	+	ATG
gene_1092	4006364	4007693	3	+	TTG
gene_1093	4008008	4008377	3	+	ATG
gene_1094	4009694	4010192	3	+	ATG
gene_1095	4010136	4011000	1	+	TTG
gene_1096	4011348	4011975	1	+	GTG
gene_1097	4013061	4015314	1	+	TTG
gene_1098	4016541	4017192	1	+	ATG
gene_1099	4018262	4018760	3	+	GTG
gene_1100	4019190	4019610	1	+	GTG
gene_1101	4019641	4020229	2	+	GTG
gene_1102	4020306	4021866	1	+	ATG
gene_1103	4022295	4022733	1	+	GTG
gene_1104	4026676	4027228	2	+	ATG
gene_1105	4031313	4032492	1	+	GTG
gene_1106	4032566	4033106	3	+	TTG
gene_1107	4034757	4035153	1	+	GTG
gene_1108	4044156	4045629	1	+	GTG
gene_1109	4048564	4049752	2	+	GTG
gene_1110	4052902	4053418	2	+	ATG
gene_1111	4054726	4055122	2	+	GTG
gene_1112	4057119	4057608	1	+	GTG
gene_1113	4058697	4060230	1	+	GTG
gene_1114	4062522	4063512	1	+	ATG
gene_1115	4072854	4073172	1	+	ATG
gene_1116	4073047	4073497	2	+	TTG
gene_1117	4074029	4074635	3	+	ATG
gene_1118	4076268	4077018	1	+	GTG
gene_1119	4077104	4077452	3	+	TTG
gene_1120	4077733	4078438	2	+	GTG
gene_1121	4086048	4086849	1	+	GTG
gene_1122	4090212	4090581	1	+	ATG
gene_1123	4098534	4099494	1	+	GTG
gene_1124	4102031	4102673	3	+	GTG
gene_1125	4107569	4108514	3	+	GTG
gene_1126	4109959	4110685	2	+	ATG
gene_1127	4122358	4122856	2	+	ATG
gene_1128	4129508	4129832	3	+	TTG
gene_1129	4136191	4137013	2	+	ATG
gene_1130	4138102	4138543	2	+	TTG
gene_1131	4142538	4143609	1	+	TTG
gene_1132	4144819	4146292	2	+	ATG
gene_1133	4155141	4156005	1	+	TTG
gene_1134	4157266	4158223	2	+	GTG
gene_1135	4158624	4159407	1	+	ATG
gene_1136	4159587	4159938	1	+	ATG
gene_1137	4165502	4166285	3	+	GTG
gene_1138	4173327	4174047	1	+	GTG
gene_1139	4177405	4177741	2	+	ATG
gene_1140	4180610	4180925	3	+	ATG
gene_1141	4181511	4185273	1	+	GTG
gene_1142	4194974	4195559	3	+	GTG
gene_1143	4197116	4197428	3	+	TTG
gene_1144	4197241	4197676	2	+	ATG
gene_1145	4198180	4198780	2	+	GTG
gene_1146	4202813	4203323	3	+	GTG
gene_1147	4206926	4207403	3	+	GTG
gene_1148	4216419	4217079	1	+	TTG
gene_1149	4218862	4220332	2	+	TTG
gene_1150	4225978	4227511	2	+	GTG
gene_1151	4227931	4229362	2	+	GTG
gene_1152	4230839	4231226	3	+	GTG
gene_1153	4233138	4233558	1	+	TTG
gene_1154	4236399	4236900	1	+	ATG
gene_1155	4240793	4241138	3	+	TTG
gene_1156	4251026	4252283	3	+	TTG
gene_1157	4253318	4253888	3	+	GTG
gene_1158	4254420	4254762	1	+	TTG
gene_1159	4255548	4255959	1	+	GTG
gene_1160	4258062	4259121	1	+	GTG
gene_1161	4261800	4262706	1	+	TTG
gene_1162	4264865	4265729	3	+	GTG
gene_1163	4266141	4266861	1	+	ATG
gene_1164	4269710	4270127	3	+	GTG
gene_1165	4278592	4279828	2	+	ATG
gene_1166	4280171	4281629	3	+	TTG
gene_1167	4285292	4285658	3	+	TTG
gene_1168	4285715	4286834	3	+	GTG
gene_1169	4286894	4287398	3	+	ATG
gene_1170	4287730	4289200	2	+	TTG
gene_1171	4289894	4290479	3	+	TTG
gene_1172	4290544	4291432	2	+	TTG
gene_1173	4291523	4293170	3	+	TTG
gene_1174	4294528	4295794	2	+	GTG
gene_1175	4311419	4311719	3	+	GTG
gene_1176	4317053	4317395	3	+	ATG
gene_1177	4318152	4318683	1	+	ATG
gene_1178	4327614	4329363	1	+	ATG
gene_1179	4329848	4330238	3	+	TTG
gene_1180	4330693	4332004	2	+	ATG
gene_1181	4341379	4341682	2	+	TTG
gene_1182	4342903	4343266	2	+	ATG
gene_1183	4343734	4344790	2	+	ATG
gene_1184	4367670	4368324	1	+	TTG
gene_1185	4368762	4369140	1	+	GTG
gene_1186	4371228	4372671	1	+	ATG
gene_1187	4375138	4375486	2	+	GTG
gene_1188	4383880	4385341	2	+	TTG
gene_1189	4386404	4386761	3	+	GTG
gene_1190	4394995	4395613	2	+	ATG
gene_1191	4396358	4397402	3	+	GTG
gene_1192	4398788	4399259	3	+	TTG
gene_1193	4399563	4400202	1	+	GTG
gene_1194	4401616	4401952	2	+	ATG
gene_1195	4402637	4403297	3	+	ATG
gene_1196	4406237	4406615	3	+	ATG
gene_1197	4414616	4415900	3	+	GTG
gene_1198	4417296	4417701	1	+	ATG
gene_1199	4419040	4419403	2	+	TTG
gene_1200	4420339	4421377	2	+	TTG
gene_1201	4421160	4421490	1	+	TTG
gene_1202	4422197	4422836	3	+	ATG
gene_1203	4425177	4425513	1	+	ATG
gene_1204	4443212	4444115	3	+	GTG
gene_1205	4444141	4447891	2	+	GTG
gene_1206	4451444	4452560	3	+	ATG
gene_1207	4454224	4454578	2	+	ATG
gene_1208	4461142	4461844	2	+	ATG
gene_1209	4468077	4470321	1	+	ATG
gene_1210	4471400	4471841	3	+	GTG
gene_1211	4476222	4477251	1	+	GTG
gene_1212	4479813	4480926	1	+	GTG
gene_1213	4482337	4483882	2	+	GTG
gene_1214	4486238	4487318	3	+	GTG
gene_1215	4487374	4488400	2	+	ATG
gene_1216	4488494	4489190	3	+	TTG
gene_1217	4492190	4492544	3	+	ATG
gene_1218	4492910	4493282	3	+	TTG
gene_1219	4495432	4496047	2	+	ATG
gene_1220	4497199	4497940	2	+	GTG
gene_1221	4498226	4498637	3	+	GTG
gene_1222	4504057	4505275	2	+	ATG
gene_1223	4505415	4506405	1	+	TTG
gene_1224	4509116	4509554	3	+	ATG
gene_1225	4515492	4515867	1	+	TTG
gene_1226	4521319	4521751	2	+	GTG
gene_1227	4535725	4536031	2	+	GTG
gene_1228	4541232	4541559	1	+	TTG
gene_1229	4542135	4542633	1	+	TTG
gene_1230	4543760	4544267	3	+	TTG
gene_1231	4544384	4545029	3	+	ATG
gene_1232	4545443	4547732	3	+	ATG
gene_1233	4566592	4567198	2	+	ATG
gene_1234	4572365	4573931	3	+	ATG
gene_1235	4574359	4576855	2	+	TTG
gene_1236	4587560	4587863	3	+	GTG
gene_1237	4589134	4590682	2	+	GTG
gene_1238	4592166	4593312	1	+	ATG
gene_1239	4594117	4594456	2	+	ATG
gene_1240	4596370	4597012	2	+	GTG
gene_1241	4600421	4600757	3	+	TTG
gene_1242	4603737	4604202	1	+	ATG
gene_1243	4609743	4611003	1	+	ATG
gene_1244	4611317	4612001	3	+	GTG
gene_1245	4612957	4613326	2	+	ATG
gene_1246	4612758	4613484	1	+	ATG
gene_1247	4613624	4614260	3	+	GTG
gene_1248	4615016	4615367	3	+	TTG
gene_1249	4617361	4618102	2	+	TTG
gene_1250	4618357	4619551	2	+	ATG
gene_1251	4621062	4621602	1	+	ATG
gene_1252	4621819	4623100	2	+	TTG
gene_1253	4627392	4628547	1	+	ATG
gene_1254	4631596	4632670	2	+	TTG
gene_1255	4633910	4634444	3	+	GTG
gene_1256	4636863	4638120	1	+	TTG
gene_1257	4638366	4639530	1	+	GTG
gene_1258	4641016	4641628	2	+	ATG
gene_1259	12412	12805	2	-	TTG
gene_1260	16012	16537	2	-	TTG
gene_1261	18169	18547	2	-	ATG
gene_1262	31687	32503	2	-	GTG
gene_1263	34126	34984	2	-	ATG
gene_1264	43879	44503	2	-	ATG
gene_1265	50751	52524	1	-	GTG
gene_1266	55956	58404	1	-	GTG
gene_1267	58712	60194	3	-	TTG
gene_1268	61129	61585	2	-	TTG
gene_1269	62999	63695	3	-	ATG
gene_1270	63664	64741	2	-	ATG
gene_1271	70471	71491	2	-	GTG
gene_1272	73124	74366	3	-	TTG
gene_1273	74598	75687	1	-	GTG
gene_1274	76153	76954	2	-	ATG
gene_1275	77956	78910	2	-	TTG
gene_1276	79574	80156	3	-	ATG
gene_1277	80960	81656	3	-	ATG
gene_1278	81745	82114	2	-	GTG
gene_1279	90560	91700	3	-	GTG
gene_1280	110037	111123	1	-	TTG
gene_1281	112054	112723	2	-	ATG
gene_1282	112783	113542	2	-	ATG
gene_1283	114797	115547	3	-	ATG
gene_1284	116612	117548	3	-	ATG
gene_1285	117699	119526	1	-	ATG
gene_1286	120058	120982	2	-	ATG
gene_1287	121577	122315	3	-	GTG
gene_1288	123564	123939	1	-	ATG
gene_1289	123944	124889	3	-	TTG
gene_1290	127938	128247	1	-	GTG
gene_1291	129400	130195	2	-	TTG
gene_1292	139055	139550	3	-	GTG
gene_1293	142710	143013	1	-	ATG
gene_1294	145449	146463	1	-	ATG
gene_1295	147573	148278	1	-	ATG
gene_1296	149814	150447	1	-	GTG
gene_1297	151131	151512	1	-	ATG
gene_1298	151649	153092	3	-	ATG
gene_1299	158247	160671	1	-	ATG
gene_1300	163626	164346	1	-	GTG
gene_1301	169734	170193	1	-	ATG
gene_1302	170814	171126	1	-	ATG
gene_1303	174475	175354	2	-	GTG
gene_1304	175547	176894	3	-	GTG
gene_1305	177201	178599	1	-	GTG
gene_1306	179439	181131	1	-	GTG
gene_1307	184353	184737	1	-	GTG
gene_1308	185253	185601	1	-	GTG
gene_1309	186361	187042	2	-	GTG
gene_1310	198044	198512	3	-	TTG
gene_1311	199623	200115	1	-	ATG
gene_1312	201418	201781	2	-	GTG
gene_1313	205345	207031	2	-	ATG
gene_1314	209909	210332	3	-	GTG
gene_1315	214713	215025	1	-	ATG
gene_1316	216253	216637	2	-	GTG
gene_1317	226409	226874	3	-	TTG
gene_1318	233190	233505	1	-	ATG
gene_1319	247540	248725	2	-	GTG
gene_1320	251577	252261	1	-	TTG
gene_1321	253017	255606	1	-	TTG
gene_1322	260109	260646	1	-	ATG
gene_1323	266091	267024	1	-	TTG
gene_1324	267811	268288	2	-	TTG
gene_1325	270650	270968	3	-	ATG
gene_1326	271813	272497	2	-	GTG
gene_1327	274072	274762	2	-	GTG
gene_1328	276610	278308	2	-	ATG
gene_1329	279919	281257	2	-	GTG
gene_1330	286312	286699	2	-	TTG
gene_1331	287196	288453	1	-	TTG
gene_1332	290002	291622	2	-	TTG
gene_1333	293349	294249	1	-	GTG
gene_1334	300426	300933	1	-	GTG
gene_1335	301431	303399	1	-	ATG
gene_1336	306341	307706	3	-	ATG
gene_1337	314771	315254	3	-	TTG
gene_1338	316778	317276	3	-	GTG
gene_1339	318497	318992	3	-	TTG
gene_1340	319236	319956	1	-	TTG
gene_1341	320435	320990	3	-	GTG
gene_1342	322220	322892	3	-	GTG
gene_1343	323101	323647	2	-	ATG
gene_1344	325666	326128	2	-	GTG
gene_1345	327376	327679	2	-	GTG
gene_1346	330240	330546	1	-	TTG
gene_1347	331176	332205	1	-	ATG
gene_1348	332456	333164	3	-	ATG
gene_1349	333195	333870	1	-	ATG
gene_1350	334297	334783	2	-	ATG
